Netcode	Study	Responsable	Country	total.area_sampled_m2	METHOD	network_type	Habitat	Period	Site	Plant	sampling_effort..number.of.flower.units..cm2.definition..observed.	min_observation	Notes.on.Minutes.of.observation	Total.sampling.effort..fu_x_min.	Flower.abundance.standardized	units	FV_Slname	FV_order	FV_family_group	Visitor_type	Visitation.frequency.original	units.1	Visitation.frequency_stand_fu_min
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Centranthus ruber	15	20	Timed observations	300	0,243	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Hippocrepis comosa	2	20	Timed observations	40	0,108	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Medicago lupulina	2	20	Timed observations	40	0,0541	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Plantago lanceolata	10	20	Timed observations	200	0,297	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Helianthemum nummularium	1	20	Timed observations	20	0,0271	number of flower units _cm2_per m2	Coleoptera sp Hel	Coleoptera	Coleoptera	beetle	1	Number of visitors	0,05
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Asteracea sp13	1	20	Timed observations	20	2,70E-05	number of flower units _cm2_per m2	hymenoptera sp Ast	Hymenoptera	Hymenoptera	Hym ni	1	Number of visitors	0,05
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Bellis perennis	2	20	Timed observations	40	0,0271	number of flower units _cm2_per m2	hymenoptera sp Bel	Hymenoptera	Hymenoptera	Hym ni	1	Number of visitors	0,025
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Hieracium sp	3	20	Timed observations	60	2,70E-05	number of flower units _cm2_per m2	Heterostylodes nominabilis	Diptera	Anthomyiidae	fly	1	Number of visitors	0,016666667
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Sorbus aria	6	20	Timed observations	120	0,0811	number of flower units _cm2_per m2	Phyllobius roboretanus	Coleoptera	Curculionidae	beetle	1	Number of visitors	0,008333333
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Sorbus aria	6	20	Timed observations	120	0,0811	number of flower units _cm2_per m2	Meligethes obscurus	Coleoptera	Nitidulidae	beetle	1	Number of visitors	0,008333333
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Sorbus aria	6	20	Timed observations	120	0,0811	number of flower units _cm2_per m2	Diptera sp Sorb	Diptera	Diptera	fly	1	Number of visitors	0,008333333
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Pilosella oficinarum	7	20	Timed observations	140	0,0271	number of flower units _cm2_per m2	Coleoptera sp Pil	Coleoptera	Coleoptera	beetle	1	Number of visitors	0,007142857
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Ranunculus sp1	10	20	Timed observations	200	2,70E-05	number of flower units _cm2_per m2	Lasioglossum smacthmanellum	Hymenoptera	Halictidae	bee	1	Number of visitors	0,005
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Ranunculus sp1	10	20	Timed observations	200	2,70E-05	number of flower units _cm2_per m2	Heterostylodes nominabilis	Diptera	Anthomyiidae	fly	1	Number of visitors	0,005
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Viburnum lantana	18	20	Timed observations	360	0,541	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	1	Number of visitors	0,002777778
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Clinopodium acinos	18	20	Timed observations	360	2,70E-05	number of flower units _cm2_per m2	Lasius sp	Hymenoptera	Halictidae	ant	1	Number of visitors	0,002777778
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Viburnum lantana	18	20	Timed observations	360	0,541	number of flower units _cm2_per m2	Lasius alienus	Hymenoptera	Halictidae	ant	1	Number of visitors	0,002777778
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Cotoneaster horizontalis	20	20	Timed observations	400	0,0541	number of flower units _cm2_per m2	Lasius alienus	Hymenoptera	Halictidae	ant	1	Number of visitors	0,0025
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Sanguisorba minor	20	20	Timed observations	400	1	number of flower units _cm2_per m2	Platycheirus clypeatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,0025
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Geranium robertianum	24	20	Timed observations	480	0,973	number of flower units _cm2_per m2	Diptera sp Ger	Diptera	Diptera	fly	1	Number of visitors	0,002083333
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Geranium robertianum	24	20	Timed observations	480	0,973	number of flower units _cm2_per m2	Lepidoptera sp Ger	Lepidoptera	Lepidoptera	Lep	1	Number of visitors	0,002083333
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Smyrnium olusatrum	26	20	Timed observations	520	2,70E-05	number of flower units _cm2_per m2	Agrypnus murinus	Coleoptera	Elateridae	beetle	1	Number of visitors	0,001923077
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Smyrnium olusatrum	26	20	Timed observations	520	2,70E-05	number of flower units _cm2_per m2	Delia sp	Diptera	Anthomyiidae	fly	1	Number of visitors	0,001923077
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Smyrnium olusatrum	26	20	Timed observations	520	2,70E-05	number of flower units _cm2_per m2	Sarcophaga spp	Diptera	Sarcophagidae	fly	1	Number of visitors	0,001923077
