organism_id	organism_scope	organism_name	organism_remarks	verbatim_identification	scientific_name	kingdom	taxon_rank
S1	INDIVIDUAL			Coleoptera sp Hel	Coleoptera Hel	Animalia	species
S2	INDIVIDUAL			hymenoptera sp Ast	hymenoptera Ast	Animalia	species
S3	INDIVIDUAL			hymenoptera sp Bel	hymenoptera Bel	Animalia	species
S4	INDIVIDUAL			Heterostylodes nominabilis	Heterostylodes nominabilis	Animalia	species
S5	INDIVIDUAL			Phyllobius roboretanus	Phyllobius roboretanus	Animalia	species
S6	INDIVIDUAL			Meligethes obscurus	Meligethes obscurus	Animalia	species
S7	INDIVIDUAL			Diptera sp Sorb	Diptera Sorb	Animalia	species
S8	INDIVIDUAL			Coleoptera sp Pil	Coleoptera Pil	Animalia	species
S9	INDIVIDUAL			Lasioglossum smacthmanellum	Lasioglossum smacthmanellum	Animalia	species
S10	INDIVIDUAL			Heterostylodes nominabilis	Heterostylodes nominabilis	Animalia	species
S11	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S12	INDIVIDUAL			Lasius sp	Lasius	Animalia	species
S13	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S14	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S15	INDIVIDUAL			Platycheirus clypeatus	Platycheirus clypeatus	Animalia	species
S16	INDIVIDUAL			Diptera sp Ger	Diptera Ger	Animalia	species
S17	INDIVIDUAL			Lepidoptera sp Ger	Lepidoptera Ger	Animalia	species
S18	INDIVIDUAL			Agrypnus murinus	Agrypnus murinus	Animalia	species
S19	INDIVIDUAL			Delia sp	Delia	Animalia	species
S20	INDIVIDUAL			Sarcophaga spp	Sarcophagap	Animalia	species
S21	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S22	INDIVIDUAL			Muscidae sp	Muscidae	Animalia	species
S23	INDIVIDUAL			moth sp3	moth3	Animalia	species
S24	INDIVIDUAL			heteroptera sp1	heteroptera1	Animalia	species
S25	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S26	INDIVIDUAL			Phyllobius roboretanus	Phyllobius roboretanus	Animalia	species
S27	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S28	INDIVIDUAL			Byturus tomentosus	Byturus tomentosus	Animalia	species
S29	INDIVIDUAL			Cantharis decipiens	Cantharis decipiens	Animalia	species
S30	INDIVIDUAL			Grammoptera ruficornis	Grammoptera ruficornis	Animalia	species
S31	INDIVIDUAL			Diptera sp Crat	Diptera Crat	Animalia	species
S32	INDIVIDUAL			hymenoptera sp Crat	hymenoptera Crat	Animalia	species
S33	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S34	INDIVIDUAL			thysanoptera sp Ast	thysanoptera Ast	Animalia	species
S35	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S36	INDIVIDUAL			Heterostylodes nominabilis	Heterostylodes nominabilis	Animalia	species
S37	INDIVIDUAL			Diptera sp Ran	Diptera Ran	Animalia	species
S38	INDIVIDUAL			Myrmica ruginoides	Myrmica ruginoides	Animalia	species
S39	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S40	INDIVIDUAL			hymenoptera spC	hymenopteraC	Animalia	species
S41	INDIVIDUAL			Bombylius major	Bombylius major	Animalia	species
S42	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S43	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S44	INDIVIDUAL			parasitica  Smy	parasitica  Smy	Animalia	species
S45	INDIVIDUAL			Formicidae sp Trin	Formicidae Trin	Animalia	species
S46	INDIVIDUAL			Leptothorax sp	Leptothorax	Animalia	species
S47	INDIVIDUAL			Meligethes aeneus	Meligethes aeneus	Animalia	species
S48	INDIVIDUAL			Cetonia aurata	Cetonia aurata	Animalia	species
S49	INDIVIDUAL			Megaselia sp	Megaselia	Animalia	species
S50	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S51	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S52	INDIVIDUAL			Isomira murina	Isomira murina	Animalia	species
S53	INDIVIDUAL			Isomira murina	Isomira murina	Animalia	species
S54	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S55	INDIVIDUAL			Coleoptera sp Ran	Coleoptera Ran	Animalia	species
S56	INDIVIDUAL			thysanoptera sp3	thysanoptera3	Animalia	species
S57	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S58	INDIVIDUAL			Apion (Exapion) ulicis	Apion (Exapion) ulicis	Animalia	species
S59	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S60	INDIVIDUAL			Formicidae sp Smy	Formicidae Smy	Animalia	species
S61	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S62	INDIVIDUAL			Melanostoma millinum	Melanostoma millinum	Animalia	species
S63	INDIVIDUAL			Sphaerophoria sp	Sphaerophoria	Animalia	species
S64	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S65	INDIVIDUAL			Delia sp	Delia	Animalia	species
S66	INDIVIDUAL			parasitica  Hed	parasitica  Hed	Animalia	species
S67	INDIVIDUAL			Vespula vulgaris	Vespula vulgaris	Animalia	species
S68	INDIVIDUAL			Eristalis sp Sca	Eristalis Sca	Animalia	species
S69	INDIVIDUAL			Eristalis tenax	Eristalis tenax	Animalia	species
S70	INDIVIDUAL			Lasioglossum morio	Lasioglossum morio	Animalia	species
S71	INDIVIDUAL			Diptera sp Hier	Diptera Hier	Animalia	species
S72	INDIVIDUAL			Eristalis tenax	Eristalis tenax	Animalia	species
S73	INDIVIDUAL			Ferdinandea cuprea	Ferdinandea cuprea	Animalia	species
S74	INDIVIDUAL			Platycheirus albimanus	Platycheirus albimanus	Animalia	species
S75	INDIVIDUAL			Sarcophaga nigriventris	Sarcophaga nigriventris	Animalia	species
S76	INDIVIDUAL			Sciaridae Gen1	Sciaridae Gen1	Animalia	species
S77	INDIVIDUAL			Melanostoma millinum	Melanostoma millinum	Animalia	species
S78	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S79	INDIVIDUAL			Diptera sp cen	Diptera cen	Animalia	species
S80	INDIVIDUAL			Diptera sp Tor	Diptera Tor	Animalia	species
S81	INDIVIDUAL			Diptera sp Sol	Diptera Sol	Animalia	species
S82	INDIVIDUAL			Neomyia cornicina	Neomyia cornicina	Animalia	species
S83	INDIVIDUAL			Sarcophaga spp	Sarcophagap	Animalia	species
S84	INDIVIDUAL			Tachina fera	Tachina fera	Animalia	species
S85	INDIVIDUAL			hymenoptera sp Sol	hymenoptera Sol	Animalia	species
S86	INDIVIDUAL			Helophilus pendulus	Helophilus pendulus	Animalia	species
S87	INDIVIDUAL			Melanostoma millinum	Melanostoma millinum	Animalia	species
S88	INDIVIDUAL			Helophilus pendulus	Helophilus pendulus	Animalia	species
S89	INDIVIDUAL			Melanostoma scalare	Melanostoma scalare	Animalia	species
S90	INDIVIDUAL			Halictus tumulorum	Halictus tumulorum	Animalia	species
S91	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S92	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S93	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S94	INDIVIDUAL			Lasioglossum calceatum	Lasioglossum calceatum	Animalia	species
S95	INDIVIDUAL			Syrphus ribesii	Syrphus ribesii	Animalia	species
S96	INDIVIDUAL			Melanostoma millinum	Melanostoma millinum	Animalia	species
S97	INDIVIDUAL			syrphidae sp Ran	syrphidae Ran	Animalia	species
S98	INDIVIDUAL			Syrphus ribesii	Syrphus ribesii	Animalia	species
S99	INDIVIDUAL			Eupeodes luniger	Eupeodes luniger	Animalia	species
S100	INDIVIDUAL			Melanostoma millinum	Melanostoma millinum	Animalia	species
S101	INDIVIDUAL			Syrphus ribesii	Syrphus ribesii	Animalia	species
S102	INDIVIDUAL			Halictus tumulorum	Halictus tumulorum	Animalia	species
S103	INDIVIDUAL			syrphidae sp Ger	syrphidae Ger	Animalia	species
S104	INDIVIDUAL			Sciaridae Gen2	Sciaridae Gen2	Animalia	species
S105	INDIVIDUAL			Lucilia illustris	Lucilia illustris	Animalia	species
S106	INDIVIDUAL			Eupeodes luniger	Eupeodes luniger	Animalia	species
S107	INDIVIDUAL			Episyrphus balteatus	Episyrphus balteatus	Animalia	species
S108	INDIVIDUAL			Neomyia cornicina	Neomyia cornicina	Animalia	species
S109	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S110	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
