assertion_target_id,assertion_target_type,assertion_type,assertion_value,assertion_value_numeric,assertion_unit,assertion_made_date,assertion_effective_date,assertion_by_agent_name,assertion_by_agent_id,assertion_protocol,assertion_protocol_id,assertion_citation,assertion_remarks
b27f4ef700309292545342b327e67718e0850e89,ORGANISM,organism_quantity,,1,individuals,2019-05-04,2019-05-04,,,,,,
7d9c294fda143f727fe0d7668a5765cefdbfb885,ORGANISM,organism_quantity,,1,individuals,2019-05-04,2019-05-04,,,,,,
a1d1c1c72f1c8609240b006fe70741d858017320,ORGANISM,organism_quantity,,1,individuals,2019-05-04,2019-05-04,,,,,,
a851513f0e2eb24b1e975ed0f4959516e2355b99,ORGANISM,organism_quantity,,1,individuals,2019-05-04,2019-05-04,,,,,,
c56cec7b4de8402e3d5ab6062547e7aa7a87ccd4,ORGANISM,organism_quantity,,1,individuals,2019-05-04,2019-05-04,,,,,,
0a115e0b90050afccd85eca6e64b8774c83bdd70,ORGANISM,organism_quantity,,1,individuals,2019-05-04,2019-05-04,,,,,,
28efe4dafeba6fd2a897e39b9201ba6d358562fb,ORGANISM,organism_quantity,,1,individuals,2019-05-05,2019-05-05,,,,,,
cd424429caf19c065a3ffa01b855a25ec5ecbc40,ORGANISM,organism_quantity,,1,individuals,2019-04-18,2019-04-18,,,,,,
b253ed4fb96d637dd49c4e79e3921c0a2a40f465,ORGANISM,organism_quantity,,1,individuals,2019-07-17,2019-07-17,,,,,,
5a605ce227ef4e0e84105bca2d1855af9f0edbec,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
252927c932581415a1c8a43fafa8613d100cba9f,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
811e1b836849f227a020d5673071db77bc95120f,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
e9ae5c591ab9f3393fb263f718b70e7d67411b71,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
1087c8c16043f952e6aeb391f0a657053ba57606,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
4ff4dc45a5a25c3b5fa53b9a719058660065e88d,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
3589ba7ffd91eb9efeea887e38cdf445858bf524,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
44e7892a6470a0af99eb3db0ff6a1d3ac79fac81,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
b3347d85efe848de9bb0a889ab78e9b3b49d9494,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
da4dd0bc9d3938eb9fbaab28ab34f263ce652930,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
6a902c45cfab5cbd01371cca3f2a31252f8fa2d4,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
e68ca5d42d24d18666205e0ef16ce5af8d7fd46a,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
192352457523679d4537d536a290ebaf7acfd564,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
068b67e2b354833be48686e365d8ffb65cf90b56,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
2af64f65d5eb30002af00e2337a0f181a335b513,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
cd48113918729c3af4f76b0aee07bd8bc74bf34a,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
8af71c0bbfea53f0f001c22a5e95fa4e610580cd,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
ee96ed28d27d8d4423ab27cd183ec499eda1f0e9,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
536cece9e9165a4ff3d2cb1b2e45b6ced6532558,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
10401ae6717ae712cfc54e8e97175d36854d4b23,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
b234c9e6d5db588b6f2c602b807630afe9351e02,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
6749f5bd79f410c332460949971b5f34ff989e4f,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
23e5dac4dd04bd6dc1870eb3ac24055bf0c80346,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
a65670a487de8d21c31d060bc78c2066e52a93aa,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
57330709d2acb1ac1236c38d3cebff7edd6f8f0c,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
8d13416e09f19d06b3c6c78612916fd99fbd5eb8,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
179093136ee768ca2170639d4ad799eb51fe1fba,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
4eaaff08dbb50b73e305b472f7c1d51b332d9ea9,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
1b31cc9a3914f7935df51fb5180085b8cca5841d,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
af88f26be5ef55c06ecb70ddb5cf3c79f6b2607f,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
894b156122ff867dda8387df2453018bcf1c7c6c,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
7ab0f9d7b55d5c84f408e2115aed203be994cc42,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
be3867facf765faaff6d4c36cfa6334364c2ab60,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
2b1f5edc29b38d25874deacd53bd898e67871637,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
a9612a1849363a0c0f4acaad241f4292224181ef,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
5d9b5bc5872a5b811f02c040df9c5a0bb63db4a3,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
6d4eb436b341ff9dcc4cf37c1d9443685219c3f0,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
bfd73e27f522836c95813ca7bb5bca469681357a,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
3d928700bb9a9736f05acfc9ff631f3f5ded84eb,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
568d136ef520ed9de7dd6ef447f1462d08c07172,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
2d14b0341e1375626eb0b7ffdc56239fa5abe79e,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
06e78ecf46cc085677b95f6421781fc57a01f5c3,ORGANISM,organism_quantity,,1,individuals,2020-01-03,2020-01-03,,,,,,
ae9a2ea0817e3d260756844bdbe300eacf929ce0,ORGANISM,organism_quantity,,1,individuals,2020-01-14,2020-01-14,,,,,,
52910deca99b9c0237373f1e9859b5c2650281e0,ORGANISM,organism_quantity,,1,individuals,2020-01-14,2020-01-14,,,,,,
16410ee3d80575fa553948f908eb1c1aa8e7d744,ORGANISM,organism_quantity,,1,individuals,2020-01-14,2020-01-14,,,,,,
297718c9028a1dd722ba643bc67ca76f7597a876,ORGANISM,organism_quantity,,1,individuals,2020-01-14,2020-01-14,,,,,,
7a0fbd4c5ea890e3c60f8d08a9721758642ae689,ORGANISM,organism_quantity,,1,individuals,2020-01-18,2020-01-18,,,,,,
5f1fcfb50fb40f1b4e0efbf924f14148e8467986,ORGANISM,organism_quantity,,1,individuals,2020-01-18,2020-01-18,,,,,,
364b4e01634b0c77ccc4844fe43fb33f32088ff1,ORGANISM,organism_quantity,,1,individuals,2015-09-26,2015-09-26,,,,,,
16c8d9b759302a7220f0b76bccca71145f53980e,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
5fd6208997be6aef0f6182f4e2ba19c73652af99,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
7e113c7fba82d8bf0f04603d947a2c2caa0d3c4e,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
f0025082925909862c194578d37804bd506ad65c,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
809d6f8cde94a56df68fa94277bf648c6e3ce189,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
2cebac58b903a4b0d69dee3f331acbdc5c104c9f,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
e17c91134c1323a92b9b5a7356fddd731549e137,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
37f1198abf12e026a018a1e615913eef9bafebd9,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
1a868a5ff87ab70ead686f7c10ee46590c1b47a2,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
02f5104fcedc2406610be45348779d930360fbe5,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
8779d610051aee104c84535c3e874fcead2f0600,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
8ea9130bad50b8d9c1146a5a2d7f4e9becf3149e,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
bf76f013f13ebfa748fa9c901edff14286ac4b6d,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
77ae6d8813ed7f778464793997bcf3a827d91a13,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
8ca01a53ccb5e7122e8b4302d16cd38a2df54440,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
ca4bf3e46d280202917e3b5ab4344c48e47b55a2,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
b7f315b7a39044688e3632b2e4b62c3be64348e5,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
bc1da42977b35616e3d2bd460a18d80dfab0dd66,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
f1ef6a41c459348b92a4d9ecd3a497a96297d7e9,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
46a08950bff2670f1a5745dc8d5a72c46d3dc19a,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
dc06655873da2eb58667c08c79c58a3181b23a7d,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
c13be3a49e8562775d9656e3c077421ac3bf721a,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
3631c200dabbb8f9af587174aaa38e94ee5b7cce,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
d85b52fe0d17c108a2bc8a134362c17edeff3b64,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
c46877f6126ecde9ba11f789b4e32102622cd914,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
fbacda440171ef83eaa505aed6242a7a187500af,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
b8d6cff2d08c21b38ba19f4527a88bc50e854c50,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
72670b614269ea1f3acefe9fa4acc67af3d23aaf,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
87a13448d8117682833153697bbe8454be7e98b6,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
7fcba38d021f888d352d40ba41099fb079c6fa9f,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
780507a525b6aa6958648f04b2d8d7ab3d9d2409,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
123f7f26a0225fcc6324f13b3e63cbb3f22c9cc3,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
a61f1ef59443655ddaa3ad8a8d929d4b0d8ae36a,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
c8b03d3199527747440ab6ecf2795a3dd609d8c8,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
8fcc360588b9ef25e1eb49b444834b478ed5f569,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
ca04a3ea194b7b9e8de4ba4661895a1325b02884,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
9d46cd3366ca400eb3bc28ee2662098ed0147ac2,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
2ff972d06b352c3ded25f32ba8d01d56f6b861ec,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
70a9ad952c9d10f9691ecd761595101da7cf0880,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
5025f6dac01f51b81a43c261d23834aaf82239f7,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
ea27205ebb3fb72f9280a42b54f51d8af6f1e80f,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
7b2241a750df40f21a84485c3d256977c5ad4674,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
c4e504965346573fae712e248e1f99012cbc91f0,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
beea9cbb2b7a52a96784d212c92799b69eb632e6,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
9f256c7aab5e139733254a01807641ae84f9cff3,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
242850f0b0319948bfaa3e5ec69b3fc08007b51f,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
41bee21312301d90ca3c141b6758cd94bd073822,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
e7d066c814950dd4fc31bedc52b238f45c9db8c1,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
eec82b4a7fdd1b0dcd52335b552404ae7cd2742b,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
d9f254164d57af2ded52f26c29466e26a6aebdd2,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
3c2ed6e65cf8fbd661b2968318b087533c1f04ac,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
3dac073e68c51b35f26051cf629202d8ca78c096,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
74210d63b77bda11ac87ee4586ed9bec7cd4ba06,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
2145867b1b61964a4a32f08590b1e7de408c9182,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
da9a191fd4f0b28ad533896fc1fa82f091db7eb4,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
9ccb0a324243765bba57c4c2ff8c18f86c4980b6,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
9a2abc720b0f23e26441afab9a0284b974e74658,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
6815a5e2937a50a4d3992458c0c402d7bb57c972,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
38508d639ad44487e409c0dc5d5414aecad81f8c,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
bb089b0af397f575fd3b0ef7113127f2c05ca1c1,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
f76751a4b045f9e2be47950445caf36f0b59c7fc,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
cd5945d346f98b86b7df0722e77023367f85ffc4,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
2773d94c1a10b157f9e7319b689f1a86cfe1348a,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
01d0658becb7e42b3ecab80732e90224ff7659b1,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
90cc7e41e5830c25692900259f05c034f4bc0a9e,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
8dd978cf232431cd77b6b1d2def905e85cb22d11,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
35ead2e6220969c6c625aa9a876b0e7c9ffb52b0,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
8bccac3a9c68dde235aeca5c8464d0ab59d6ed4b,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
1a8161804e7adf872133e0c57790b340e2832beb,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
6d6b67db7c2af1c7bc2210fba9ba66d9871743e6,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
c2778016be5c95d1b00b0beb8f3cbeceef3ec190,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
9607576ed49f68c90724a00d69255989eb070038,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
b36c52aab61ca63a3d1850848759f4df94964b86,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
9f53c8b671b8ea9d96ada336ed2a80650933f468,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
04a2554fe50e673eff8c6e0b82621558337b1417,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
2dab657472544ba3487099d5a10320e9d24e245d,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
ccef57344063388a757c4891e7351e51966ad5af,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
015e93248007732cd26dc725014b1bbb9e456b08,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
d87bafcfd244435e092cefc708b37ff40d7f6f9c,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
33ebecd65ec50c0e3c22e6e12e99c238207971b9,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
46433ad0fad02b95f26973de7b54fe404bc3ce22,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
d07950fda1c63bc8fdfbf5dea55cf1f386d461df,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
4f1c34c6f3fa2650f8d83cea391fef0f853318ff,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
f9f82a4dc471ae3810162cc81310e2374c0e5fe0,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
4cb1ee4408075791699bc09aadb53963019c80be,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
79a3fe44675f4ff16f98661412f23293d803834f,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
0dea855798a247cf867df74f39c71ad05ceda912,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
930d2056bbfad33e16b31043091e96e7c6b0a45b,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
91e4b3b03bab276f10180285ec658a81d9be8894,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
832b80c60e0e49c3d9c45585af773de588917861,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
2cc374996b0e7dcef2d26f4395448e2dc46b6b81,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
a4d1c479c31f59d30ccd0866fae66c47812ce211,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
89bfba64e1c1bd155814ad297c39576384a21768,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
7e2785547d8d55469d63206bc448ba35208da7d1,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
8b754dcd37dd73dc32d070686e2d05eca5574be3,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
4d638fca45b1924584ae59851d2f57678ae2e716,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
cf339c9152b0ad9710c68d84842e075013f05aec,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
303ab236401a8d8e9e41cb15ed548feca188a877,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
d00cf97896648abf2289f550870a2bd4f45f5760,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
7edbbf069b6196c5c70b4da1c55b919e16619742,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
8b49c26f115905fed39962ea51ba128734e793e4,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
40dd48fdcd2f8093400a4205a0993928342b4a43,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
739b6c936e22705703458d8bc243b7d79c7ea30b,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
70abcf0be7d00cdcf53f0d06e77e6247db46f676,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
a32a8764bc08bec563b0d3ad3cc81e59412b34d5,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
ce7ef9d1d6094cdb2f03b343dc60ffb28ba99653,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
d5886e5384daab47afa81a9b4b8c5085c72423a8,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
8577ee1b7625eb285cc91b32950c503b2bf73f03,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
4c8de2ca97856e3c18550b81af007dbae8717f29,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
de345681f0f6dfb1a02df9694e65c353502b2d36,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
e01af1133f068cd51a26cc52dd1e5ab651a21a01,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
769ef5bec4f9fa35ec3cad64e6d4c9338880a75d,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
a4a534553f93f5a59d2fc08de27e69301f082e95,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
d7e43642c0e5daf7e59dfaba3fafd20a3f7ed37d,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
ec65b1c370e3e0e25c769bf18b74ed347fe96d5c,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
4cb479d1d8a1a37f183b75a9b92411c58eab06b6,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
51498318097ee63259215ef3936f747db5d48714,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
e70c59a4503b38addb5d91345167e1a957cfcf7d,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
4b36008b91ab7243b707dc85645b3a203aec59a9,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
96eed6d5f363fc0a2c4c55e3695ad78c84e9ab89,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
2e43e56caaf69feef21e89131a23d00de9a593bd,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
11f06b69e413fbee6e12e93a7395ac60fe2c0a0a,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
963cd9e3f7aca024137b44b856b4305d4d2f8aef,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
14fe00ce11fcd85db152d513d5db22ce0843123a,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
a7050bad541663c375851ebd1dfd5e8ebcabcd8b,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
132f5c453beaf050b2471d778d04e0d968264385,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
6bc3d131c09510b54d0f7566b6cb1ea0563b864a,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
1440d2b4046cb151d73e691905968e18d67d0bd2,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
f2885c5248449b389ca8477b36eef651dcffd7d5,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
a542ac01ed74adbc0aeb64f64c883dcac114f0f4,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
560f5e4f004c277e8cefbb26352c223499aa5031,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
1e3b6ee5e6e9c84b4715d735f29342842ff88f00,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
1848c59c7dd56bfbea6f080e34eb89659ed8de18,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
156462d1a1d55d2bd0ecb1926caaa6666bf3563e,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
e49d92fef3724d7ec3b1226517dcba49d8100bab,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
736c38f01d341951d95511d6a99f22df051b7953,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
e27e09b23b5b542cd7b0782b2c31989fcfa170e5,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
65352cb682754906244289ee021a6def9c02bb4c,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
308d98470e60eb379069349591267a20b9f03240,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
79630172760870e0aab4026bc774b530a06c140f,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
28cade0dc8012385f1ace2286d6f2f3809f7020d,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
688f0046587a5a46b63a5efa7120ca5e019d4bbc,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
34c0380387e4cdddc9ba22fc24925e28c9c817d6,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
973e350cac133875692c49bae29f74231cb514cf,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
af07934d3e0fdc54e5a181f1f7bc19d8ae8334f4,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
9714d997c32f5c814951ac3da4db8cab94fc9cbc,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
