event_id	parent_event_id	dataset_id	location_id	protocol_id	event_type	event_name	field_number	event_date	event_time	year	month	day	verbatim_event_date	habitat	protocol_description	sample_size_value	sample_size_unit	event_effort	field_notes	event_remarks
44119			loc_001		biotic interaction			2003-02-26	12:00	2003	2	26	26/2/2003							
44111			loc_001		biotic interaction			2003-02-26	11:55	2003	2	26	26/2/2003							
43917			loc_001		biotic interaction			2003-02-22	13:38	2003	2	22	22/2/2003							
43714			loc_001		biotic interaction			2003-05-03	15:40	2003	5	3	3/5/2003							
44909			loc_001		biotic interaction			2003-03-19	10:50	2003	3	19	19/3/2003							
45721			loc_001		biotic interaction			2003-10-18	09:10	2003	10	18	18/10/2003							
45716			loc_001		biotic interaction			2003-10-18	09:10	2003	10	18	18/10/2003							
45720			loc_001		biotic interaction			2003-10-18	09:10	2003	10	18	18/10/2003							
45718			loc_001		biotic interaction			2003-10-18	09:10	2003	10	18	18/10/2003							
45742			loc_001		biotic interaction			2003-10-18	11:20	2003	10	18	18/10/2003							
45703			loc_001		biotic interaction			2003-10-01	10:20	2003	10	1	1/10/2003							
46531			loc_001		biotic interaction			2003-10-31	11:45	2003	10	31	31/10/2003							
45608			loc_001		biotic interaction			2003-09-06	14:15	2003	9	6	6/9/2003							
45621			loc_001		biotic interaction			2003-09-27	14:30	2003	9	27	27/9/2003							
46718			loc_001		biotic interaction			2003-11-15	13:20	2003	11	15	15/11/2003							
46716			loc_001		biotic interaction			2003-11-15	13:20	2003	11	15	15/11/2003							
47059			loc_001		biotic interaction			2003-11-28	11:30	2003	11	28	28/11/2003							
46975			loc_001		biotic interaction			2003-11-28	14:43	2003	11	28	28/11/2003							
47060			loc_001		biotic interaction			2003-11-28	11:30	2003	11	28	28/11/2003							
46953			loc_001		biotic interaction			2003-11-29	09:00	2003	11	29	29/11/2003							
46733			loc_001		biotic interaction			2003-11-15	12:15	2003	11	15	15/11/2003							
47064			loc_001		biotic interaction			2003-11-28	11:30	2003	11	28	28/11/2003							
44182			loc_001		biotic interaction			2003-03-25	14:20	2003	3	25	25/3/2003							
44183			loc_001		biotic interaction			2003-03-19	14:45	2003	3	19	19/3/2003							
44179			loc_001		biotic interaction			2003-03-19	14:45	2003	3	19	19/3/2003							
44178			loc_001		biotic interaction			2003-03-19	11:30	2003	3	19	19/3/2003							
43708			loc_001		biotic interaction			2003-02-22	11:45	2003	22	22	22/2/2003							
43744			loc_001		biotic interaction			2003-02-26	15:00	2003	2	26	26/2/2003							
43733			loc_001		biotic interaction			2003-03-25	14:20	2003	3	25	25/3/2003							
43737			loc_001		biotic interaction			2003-02-26	12:05	2003	2	26	26/2/2003							
43720			loc_001		biotic interaction			2003-02-22	11:45	2003	2	22	22/2/2003							
